combo;band1;band2;band3;band4;band5;band6;class1;class2;class3;class4;class5;class6;mimo1;mimo2;mimo3;mimo4;mimo5;mimo6;ul1;ul2;ul3;ul4;ul5;ul6;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;DLmod6;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;ULmod6;bsc
66A2A-48D4-46A2-2A4-mAll;66;48;46;2;;;A;D;A;A;;;2;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48D4-46A2-2A2A-mAll;66;48;46;2;;;A;D;A;A;;;4;4;2;2;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4-48D2-46A2-2A4A-mAll;66;48;46;2;;;A;D;A;A;;;4;2;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A2-48D4-46A2-2A4A-mAll;66;48;46;2;;;A;D;A;A;;;2;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48C4-46D2-2A2-mAll;66;48;46;2;;;A;C;D;A;;;4;4;2;2;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4A-48C2-46D2-2A4-mAll;66;48;46;2;;;A;C;D;A;;;4;2;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A2A-48C4-46D2-2A4-mAll;66;48;46;2;;;A;C;D;A;;;2;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48C4-46D2-2A2A-mAll;66;48;46;2;;;A;C;D;A;;;4;4;2;2;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4-48C2-46D2-2A4A-mAll;66;48;46;2;;;A;C;D;A;;;4;2;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A2-48C4-46D2-2A4A-mAll;66;48;46;2;;;A;C;D;A;;;2;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48C4-46C2-2A4-mAll;66;48;46;2;;;A;C;C;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48C4-46C2-2A4A-mAll;66;48;46;2;;;A;C;C;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48C4-46A2-2A4-mAll;66;48;46;2;;;A;C;A;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48C4-46A2-2A4A-mAll;66;48;46;2;;;A;C;A;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48A4-46E2-2A4-mAll;66;48;46;2;;;A;A;E;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48A4-46E2-2A4A-mAll;66;48;46;2;;;A;A;E;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48A4-46D2-2A4-mAll;66;48;46;2;;;A;A;D;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48A4-46D2-2A4A-mAll;66;48;46;2;;;A;A;D;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48A4-46C2-2A4-mAll;66;48;46;2;;;A;A;C;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48A4-46C2-2A4A-mAll;66;48;46;2;;;A;A;C;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48A4-46A2-2A4-mAll;66;48;46;2;;;A;A;A;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48A4-46A2-2A4A-mAll;66;48;46;2;;;A;A;A;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48E2-46C2-mAll;66;48;46;;;;A;E;C;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48E2-46A2-mAll;66;48;46;;;;A;E;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48D2-46C2-mAll;66;48;46;;;;A;D;C;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A2A-48D4-46C2-mAll;66;48;46;;;;A;D;C;;;;2;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48D4-46A2-mAll;66;48;46;;;;A;D;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48C4-46E2-mAll;66;48;46;;;;A;C;E;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48C4-46D2-mAll;66;48;46;;;;A;C;D;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48C4-46C2-mAll;66;48;46;;;;A;C;C;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48C4-46A2-mAll;66;48;46;;;;A;C;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48A4-46E2-mAll;66;48;46;;;;A;A;E;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48A4-46D2-mAll;66;48;46;;;;A;A;D;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48A4-46C2-mAll;66;48;46;;;;A;A;C;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48A4-46A2-mAll;66;48;46;;;;A;A;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-48C4-13A2-2A4-mAll;66;48;13;2;;;A;C;A;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48C4-13A2A-2A4-mAll;66;48;13;2;;;A;C;A;A;;;4;4;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4-48C4-13A2-2A4A-mAll;66;48;13;2;;;A;C;A;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48A4-13A2-2A4-mAll;66;48;13;2;;;A;A;A;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48A4-13A2A-2A4-mAll;66;48;13;2;;;A;A;A;A;;;4;4;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4-48A4-13A2-2A4A-mAll;66;48;13;2;;;A;A;A;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66C4A-48A4-13A2-mAll;66;48;13;;;;C;A;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66C4-48A4-13A2A-mAll;66;48;13;;;;C;A;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66B4A-48A4-13A2-mAll;66;48;13;;;;B;A;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66B4-48A4-13A2A-mAll;66;48;13;;;;B;A;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48E2-13A2-mAll;66;48;13;;;;A;E;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A2A-48E4-13A2-mAll;66;48;13;;;;A;E;A;;;;2;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48E2-13A2A-mAll;66;48;13;;;;A;E;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A2-48E4-13A2A-mAll;66;48;13;;;;A;E;A;;;;2;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48D4-13A2-mAll;66;48;13;;;;A;D;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48D4-13A2A-mAll;66;48;13;;;;A;D;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48C4-13A2-mAll;66;48;13;;;;A;C;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48C4-13A2A-mAll;66;48;13;;;;A;C;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48A4-13A2-mAll;66;48;13;;;;A;A;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48A4-13A2A-mAll;66;48;13;;;;A;A;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48C4-5A2-2A4-mAll;66;48;5;2;;;A;C;A;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48C4-5A2A-2A4-mAll;66;48;5;2;;;A;C;A;A;;;4;4;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4-48C4-5A2-2A4A-mAll;66;48;5;2;;;A;C;A;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48A4-5A2-2A4-mAll;66;48;5;2;;;A;A;A;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-48A4-5A2A-2A4-mAll;66;48;5;2;;;A;A;A;A;;;4;4;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4-48A4-5A2-2A4A-mAll;66;48;5;2;;;A;A;A;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-48D4-5A2-mAll;66;48;5;;;;A;D;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48D4-5A2A-mAll;66;48;5;;;;A;D;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48C4-5A2-mAll;66;48;5;;;;A;C;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48C4-5A2A-mAll;66;48;5;;;;A;C;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48A4-5A2-mAll;66;48;5;;;;A;A;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48A4-5A2A-mAll;66;48;5;;;;A;A;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48E2-2A4-mAll;66;48;2;;;;A;E;A;;;;4;2;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A2A-48E4-2A2-mAll;66;48;2;;;;A;E;A;;;;2;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48E2-2A4A-mAll;66;48;2;;;;A;E;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A2-48E4-2A2A-mAll;66;48;2;;;;A;E;A;;;;2;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48D4-2A4-mAll;66;48;2;;;;A;D;A;;;;4;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48D4-2A4A-mAll;66;48;2;;;;A;D;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48C4-2A4-mAll;66;48;2;;;;A;C;A;;;;4;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48C4-2A4A-mAll;66;48;2;;;;A;C;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-48A4-2A4-mAll;66;48;2;;;;A;A;A;;;;4;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-48A4-2A4A-mAll;66;48;2;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66C4A-48C4-mAll;66;48;;;;;C;C;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66C4A-48A4-mAll;66;48;;;;;C;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66B4A-48C4-mAll;66;48;;;;;B;C;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66B4A-48A4-mAll;66;48;;;;;B;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4A-48E4-mAll;66;48;;;;;A;E;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4A-48D4-mAll;66;48;;;;;A;D;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4A-48C4-mAll;66;48;;;;;A;C;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4A-48A4-mAll;66;48;;;;;A;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4A-46C2-46A2-2A4-mAll;66;46;46;2;;;A;C;A;A;;;4;2;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-46C2-46A2-2A4A-mAll;66;46;46;2;;;A;C;A;A;;;4;2;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-46A2-46A2-2A4-mAll;66;46;46;2;;;A;A;A;A;;;4;2;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-46A2-46A2-2A4A-mAll;66;46;46;2;;;A;A;A;A;;;4;2;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-46D2-46A2-mAll;66;46;46;;;;A;D;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-46C2-46A2-mAll;66;46;46;;;;A;C;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-46A2-46A2-mAll;66;46;46;;;;A;A;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4A-46D2-13A2-mAll;66;46;13;;;;A;D;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46D2-13A2A-mAll;66;46;13;;;;A;D;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46C2-13A2-mAll;66;46;13;;;;A;C;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46C2-13A2A-mAll;66;46;13;;;;A;C;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46A2-13A2-mAll;66;46;13;;;;A;A;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46A2-13A2A-mAll;66;46;13;;;;A;A;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46D2-5A2-mAll;66;46;5;;;;A;D;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46D2-5A2A-mAll;66;46;5;;;;A;D;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46C2-5A2-mAll;66;46;5;;;;A;C;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46C2-5A2A-mAll;66;46;5;;;;A;C;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46A2-5A2-mAll;66;46;5;;;;A;A;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46A2-5A2A-mAll;66;46;5;;;;A;A;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46E2-2A4A-mAll;66;46;2;;;;A;E;A;;;;4;2;4;;;;A;;A;;;;null;null;null;;;;256qam;;256qam;;;;all
66A4A-46E2-2A4-mAll;66;46;2;;;;A;E;A;;;;4;2;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46E2-2A4A-mAll;66;46;2;;;;A;E;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46D2-2A4A-mAll;66;46;2;;;;A;D;A;;;;4;2;4;;;;A;;A;;;;null;null;null;;;;256qam;;256qam;;;;all
66A4A-46D2-2A4-mAll;66;46;2;;;;A;D;A;;;;4;2;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46D2-2A4A-mAll;66;46;2;;;;A;D;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46C2-2A4A-mAll;66;46;2;;;;A;C;A;;;;4;2;4;;;;A;;A;;;;null;null;null;;;;256qam;;256qam;;;;all
66A4A-46C2-2A4-mAll;66;46;2;;;;A;C;A;;;;4;2;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46C2-2A4A-mAll;66;46;2;;;;A;C;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46A2-2A4A-mAll;66;46;2;;;;A;A;A;;;;4;2;4;;;;A;;A;;;;null;null;null;;;;256qam;;256qam;;;;all
66A4A-46A2-2A4-mAll;66;46;2;;;;A;A;A;;;;4;2;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-46A2-2A4A-mAll;66;46;2;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-46E2-mAll;66;46;;;;;A;E;;;;;4;2;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4A-46D2-mAll;66;46;;;;;A;D;;;;;4;2;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4A-46C2-mAll;66;46;;;;;A;C;;;;;4;2;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4A-46A2-mAll;66;46;;;;;A;A;;;;;4;2;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4A-30A4-12A2-2A4-2A4-mAll;66;30;12;2;2;;A;A;A;A;A;;4;4;2;4;4;;A;;;;;;null;null;null;null;null;;256qam;;;;;;all
66A4-30A4A-12A2-2A4-2A4-mAll;66;30;12;2;2;;A;A;A;A;A;;4;4;2;4;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
66A4-30A4-12A2A-2A4A-2A4-mAll;66;30;12;2;2;;A;A;A;A;A;;4;4;2;4;4;;;;A;A;;;null;null;null;null;null;;;;256qam;256qam;;;all
66A4-30A4-12A2A-2A4-2A4-mAll;66;30;12;2;2;;A;A;A;A;A;;4;4;2;4;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
66A4-30A4-12A2-2A4A-2A4-mAll;66;30;12;2;2;;A;A;A;A;A;;4;4;2;4;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
66A4A-30A4-12A2-2A4-mAll;66;30;12;2;;;A;A;A;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-30A4A-12A2-2A4-mAll;66;30;12;2;;;A;A;A;A;;;4;4;2;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
66A4-30A4-12A2A-2A4A-mAll;66;30;12;2;;;A;A;A;A;;;4;4;2;4;;;;;A;A;;;null;null;null;null;;;;;256qam;256qam;;;all
66A4-30A4-12A2A-2A4-mAll;66;30;12;2;;;A;A;A;A;;;4;4;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4-30A4-12A2-2A4A-mAll;66;30;12;2;;;A;A;A;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-30A4-12A2A-mAll;66;30;12;;;;A;A;A;;;;4;4;2;;;;A;;A;;;;null;null;null;;;;256qam;;256qam;;;;all
66A4A-30A4-12A2-mAll;66;30;12;;;;A;A;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-30A4A-12A2A-mAll;66;30;12;;;;A;A;A;;;;4;4;2;;;;;A;A;;;;null;null;null;;;;;256qam;256qam;;;;all
66A4-30A4A-12A2-mAll;66;30;12;;;;A;A;A;;;;4;4;2;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
66A4-30A4-12A2A-mAll;66;30;12;;;;A;A;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-30A4-5A2-2A4-2A4-mAll;66;30;5;2;2;;A;A;A;A;A;;4;4;2;4;4;;A;;;;;;null;null;null;null;null;;256qam;;;;;;all
66A4-30A4A-5A2-2A4-2A4-mAll;66;30;5;2;2;;A;A;A;A;A;;4;4;2;4;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
66A4-30A4-5A2A-2A4-2A4-mAll;66;30;5;2;2;;A;A;A;A;A;;4;4;2;4;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
66A4-30A4-5A2-2A4A-2A4-mAll;66;30;5;2;2;;A;A;A;A;A;;4;4;2;4;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
66A4A-30A4-5B2-2A4-mAll;66;30;5;2;;;A;A;B;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-30A4A-5B2-2A4-mAll;66;30;5;2;;;A;A;B;A;;;4;4;2;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
66A4-30A4-5B2A-2A4-mAll;66;30;5;2;;;A;A;B;A;;;4;4;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4-30A4-5B2-2A4A-mAll;66;30;5;2;;;A;A;B;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-30A4-5A2-2A4-mAll;66;30;5;2;;;A;A;A;A;;;4;4;2;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-30A4A-5A2-2A4-mAll;66;30;5;2;;;A;A;A;A;;;4;4;2;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
66A4-30A4-5A2A-2A4-mAll;66;30;5;2;;;A;A;A;A;;;4;4;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4-30A4-5A2-2A4A-mAll;66;30;5;2;;;A;A;A;A;;;4;4;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
66A4A-30A4-5B2-mAll;66;30;5;;;;A;A;B;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-30A4A-5B2-mAll;66;30;5;;;;A;A;B;;;;4;4;2;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
66A4-30A4-5B2A-mAll;66;30;5;;;;A;A;B;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-30A4-5A2-mAll;66;30;5;;;;A;A;A;;;;4;4;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-30A4A-5A2A-mAll;66;30;5;;;;A;A;A;;;;4;4;2;;;;;A;A;;;;null;null;null;;;;;256qam;256qam;;;;all
66A4-30A4A-5A2-mAll;66;30;5;;;;A;A;A;;;;4;4;2;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
66A4-30A4-5A2A-mAll;66;30;5;;;;A;A;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-30A4-2A4-2A4-mAll;66;30;2;2;;;A;A;A;A;;;4;4;4;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-30A4A-2A4-2A4-mAll;66;30;2;2;;;A;A;A;A;;;4;4;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
66A4-30A4-2A4A-2A4-mAll;66;30;2;2;;;A;A;A;A;;;4;4;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4A-30A4-2A4-mAll;66;30;2;;;;A;A;A;;;;4;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-30A4A-2A4-mAll;66;30;2;;;;A;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
66A4-30A4-2A4A-mAll;66;30;2;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-30A4-mAll;66;30;;;;;A;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4-30A4A-mAll;66;30;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
66A4A-28A2-mAll;66;28;;;;;A;A;;;;;4;2;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4-28A2A-mAll;66;28;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
66A4A-25A4-mAll;66;25;;;;;A;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66A4-25A4A-mAll;66;25;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
66B4A-13A2-2A4-2A4-mAll;66;13;2;2;;;B;A;A;A;;;4;2;4;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66B4-13A2A-2A4-2A4-mAll;66;13;2;2;;;B;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
66B4-13A2-2A4A-2A4-mAll;66;13;2;2;;;B;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66A4A-13A2-2A4-2A4-mAll;66;13;2;2;;;A;A;A;A;;;4;2;4;4;;;A;;;;;;null;null;null;null;;;256qam;;;;;;all
66A4-13A2A-2A4-2A4-mAll;66;13;2;2;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
66A4-13A2-2A4A-2A4-mAll;66;13;2;2;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
66C4A-13A2-2A4-mAll;66;13;2;;;;C;A;A;;;;4;2;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66C4-13A2A-2A4-mAll;66;13;2;;;;C;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
66C4-13A2-2A4A-mAll;66;13;2;;;;C;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66B4A-13A2-2A4-mAll;66;13;2;;;;B;A;A;;;;4;2;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66B4-13A2A-2A4-mAll;66;13;2;;;;B;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
66B4-13A2-2A4A-mAll;66;13;2;;;;B;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66A4A-13A2A-2A4-mAll;66;13;2;;;;A;A;A;;;;4;2;4;;;;A;A;;;;;null;null;null;;;;256qam;256qam;;;;;all
66A4A-13A2-2A4-mAll;66;13;2;;;;A;A;A;;;;4;2;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
66A4-13A2A-2A4A-mAll;66;13;2;;;;A;A;A;;;;4;2;4;;;;;A;A;;;;null;null;null;;;;;256qam;256qam;;;;all
66A4-13A2A-2A4-mAll;66;13;2;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
66A4-13A2-2A4A-mAll;66;13;2;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
66C4A-13A2-mAll;66;13;;;;;C;A;;;;;4;2;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66C4-13A2A-mAll;66;13;;;;;C;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
66B4A-13A2-mAll;66;13;;;;;B;A;;;;;4;2;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
66B4-13A2A-mAll;66;13;;;;;B;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
