combo;DL1;DL2;DL3;DL4;DL5;DL6;UL1;MOD UL1;UL2;MOD UL2;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo DL6;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
4AA_n41AA-0;4A;;;;;;4A;null;;;41A;;;;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n2AA-0;5A;;;;;;5A;null;;;2A;;;;;;;;;;;;;;;;;;;;;;;;;;;2A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n66AA-0;5A;;;;;;5A;null;;;66A;;;;;;;;;;;;;;;;;;;;;;;;;;;66A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
5AA_n77AA-0;5A;;;;;;5A;null;;;77A;;;;;;;;;;;;;;;;;;;;;;;;;;;77A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
12AA_n2AA-0;12A;;;;;;12A;null;;;2A;;;;;;;;;;;;;;;;;;;;;;;;;;;2A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
12AA_n25AA-0;12A;;;;;;12A;null;;;25A;;;;;;;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
12AA_n41AA-0;12A;;;;;;12A;null;;;41A;;;;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
12AA_n66AA-0;12A;;;;;;12A;null;;;66A;;;;;;;;;;;;;;;;;;;;;;;;;;;66A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
12AA_n77AA-0;12A;;;;;;12A;null;;;77A;;;;;;;;;;;;;;;;;;;;;;;;;;;77A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n2AA-0;13A;;;;;;13A;null;;;2A;;;;;;;;;;;;;;;;;;;;;;;;;;;2A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n25AA-0;13A;;;;;;13A;null;;;25A;;;;;;;;;;;;;;;;;;;;;;;;;;;25A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n66AA-0;13A;;;;;;13A;null;;;66A;;;;;;;;;;;;;;;;;;;;;;;;;;;66A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
13AA_n77AA-0;13A;;;;;;13A;null;;;77A;;;;;;;;;;;;;;;;;;;;;;;;;;;77A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
25AA_n77AA-0;25A;;;;;;25A;null;;;77A;;;;;;;;;;;;;;;;;;;;;;;;;;;77A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
66AA_n5AA-0;66A;;;;;;66A;null;;;5A;;;;;;;;;;;;;;;;;;;;;;;;;;;5A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
66AA_n41AA-0;66A;;;;;;66A;null;;;41A;;;;;;;;;;;;;;;;;;;;;;;;;;;41A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
66AA_n77AA-0;66A;;;;;;66A;null;;;77A;;;;;;;;;;;;;;;;;;;;;;;;;;;77A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
20A-7A-3A-1AA_n78AA-0;20A;7A;3A;1A;;;1A;null;;;78A;;;;;;;;;;;;;;;;;;;;;;;;;;;78A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
20A-7A-3AA-1A_n78AA-0;20A;7A;3A;1A;;;3A;null;;;78A;;;;;;;;;;;;;;;;;;;;;;;;;;;78A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
20A-7AA-3A-1A_n78AA-0;20A;7A;3A;1A;;;7A;null;;;78A;;;;;;;;;;;;;;;;;;;;;;;;;;;78A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
20AA-7A-3A-1A_n78AA-0;20A;7A;3A;1A;;;20A;null;;;78A;;;;;;;;;;;;;;;;;;;;;;;;;;;78A;null;;;;;;;;;;;;;;;;;;;;;;1;;;;
