combo;DL1;DL2;DL3;DL4;DL5;DL6;UL1;MOD UL1;UL2;MOD UL2;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo DL6;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
29A2-2A2A_n260I2222G22-0;29A;2A;;;;;2A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
30A2-2A2A_n260I2222G22-0;30A;2A;;;;;2A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
30A2A-2A2_n260I2222G22-0;30A;2A;;;;;30A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
30A2-5A2A_n260I2222G22-0;30A;5A;;;;;5A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
30A2A-5A2_n260I2222G22-0;30A;5A;;;;;30A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
12A2A_n260I2222G22-0;12A;;;;;;12A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;;;;;;2222;;;;;;;;;22;;;;
30A2-12A2A_n260I2222G22-0;30A;12A;;;;;12A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
30A2A-12A2_n260I2222G22-0;30A;12A;;;;;30A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
66A2-12A2A_n260I2222G22-0;66A;12A;;;;;12A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
66A2A-12A2_n260I2222G22-0;66A;12A;;;;;66A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
14A2A_n260I2222G22-0;14A;;;;;;14A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;;;;;;2222;;;;;;;;;22;;;;
30A2-14A2A_n260I2222G22-0;30A;14A;;;;;14A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
30A2A-14A2_n260I2222G22-0;30A;14A;;;;;30A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
66A2-14A2A_n260I2222G22-0;66A;14A;;;;;14A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
66A2A-14A2_n260I2222G22-0;66A;14A;;;;;66A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
30A4A_n260I2222G22-0;30A;;;;;;30A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;4;;;;;;2222;;;;;;;;;22;;;;
66A2-30A2A_n260I2222G22-0;66A;30A;;;;;30A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
66A2A-30A2_n260I2222G22-0;66A;30A;;;;;66A;null;;;260I;;;;;;;;;;;;;;;;;;;;;;;;;;;260G;null;;;;;;;2;2;;;;;2222;;;;;;;;;22;;;;
