combo;band1;band2;band3;band4;band5;class1;class2;class3;class4;class5;mimo1;mimo2;mimo3;mimo4;mimo5;ul1;ul2;ul3;ul4;ul5;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;bsc
71A2-66A4-66A4-2A2A-mAll;71;66;66;2;;A;A;A;A;;2;4;4;2;;;;;A;;null;null;null;null;;;;;null;;all
71A2-66A4A-66A4-2A2-mAll;71;66;66;2;;A;A;A;A;;2;4;4;2;;;A;;;;null;null;null;null;;;null;;;;all
71A2A-66A4-66A4-2A2-mAll;71;66;66;2;;A;A;A;A;;2;4;4;2;;A;;;;;null;null;null;null;;null;;;;;all
71A2-66C4-2A2A-mAll;71;66;2;;;A;C;A;;;2;4;2;;;;;A;;;null;null;null;;;;;null;;;all
71A2-66C4A-2A2-mAll;71;66;2;;;A;C;A;;;2;4;2;;;;A;;;;null;null;null;;;;null;;;;all
71A2A-66C4-2A2-mAll;71;66;2;;;A;C;A;;;2;4;2;;;A;;;;;null;null;null;;;null;;;;;all
71A2-66C4-2A2A-mAll;71;66;2;;;A;C;A;;;2;4;2;;;;;A;;;null;null;null;;;;;null;;;all
71A2-66C4A-2A2-mAll;71;66;2;;;A;C;A;;;2;4;2;;;;A;;;;null;null;null;;;;null;;;;all
71A2A-66C4-2A2-mAll;71;66;2;;;A;C;A;;;2;4;2;;;A;;;;;null;null;null;;;null;;;;;all
4A4-4A2-2A4A-2A2-mAll;4;4;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
4A4A-4A2-2A4-2A2-mAll;4;4;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
5A2-4A4-2A4A-2A2-mAll;5;4;2;2;;A;A;A;A;;2;4;4;2;;;;A;;;null;null;null;null;;;;null;;;all
5A2-4A4A-2A4-2A2-mAll;5;4;2;2;;A;A;A;A;;2;4;4;2;;;A;;;;null;null;null;null;;;null;;;;all
5A2A-4A4-2A4-2A2-mAll;5;4;2;2;;A;A;A;A;;2;4;4;2;;A;;;;;null;null;null;null;;null;;;;;all
12A2-4A4-2A4A-2A2-mAll;12;4;2;2;;A;A;A;A;;2;4;4;2;;;;A;;;null;null;null;null;;;;null;;;all
12A2-4A4A-2A4-2A2-mAll;12;4;2;2;;A;A;A;A;;2;4;4;2;;;A;;;;null;null;null;null;;;null;;;;all
12A2A-4A4-2A4-2A2-mAll;12;4;2;2;;A;A;A;A;;2;4;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66A2-30A2-5A2-2A4A-2A2-mAll;66;30;5;2;2;A;A;A;A;A;2;2;2;4;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-30A2-5A2A-2A4-2A2-mAll;66;30;5;2;2;A;A;A;A;A;2;2;2;4;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2-30A2A-5A2-2A4-2A2-mAll;66;30;5;2;2;A;A;A;A;A;2;2;2;4;2;;A;;;;null;null;null;null;null;;null;;;;all
66A2A-30A2-5A2-2A4-2A2-mAll;66;30;5;2;2;A;A;A;A;A;2;2;2;4;2;A;;;;;null;null;null;null;null;null;;;;;all
30A4-5A2-2A4A-2A2-mAll;30;5;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
30A4-5A2A-2A4-2A2-mAll;30;5;2;2;;A;A;A;A;;4;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
30A4A-5A2-2A4-2A2-mAll;30;5;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
30A4-5A2-2A4A-2A2-mAll;30;5;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
30A4-5A2A-2A4-2A2-mAll;30;5;2;2;;A;A;A;A;;4;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
30A4A-5A2-2A4-2A2-mAll;30;5;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66A2-66A2-5A2-2A4A-2A2-mAll;66;66;5;2;2;A;A;A;A;A;2;2;2;4;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-66A2-5A2A-2A4-2A2-mAll;66;66;5;2;2;A;A;A;A;A;2;2;2;4;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2A-66A2-5A2-2A4-2A2-mAll;66;66;5;2;2;A;A;A;A;A;2;2;2;4;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-5A2-2A4A-2A2-mAll;66;5;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-5A2A-2A4-2A2-mAll;66;5;2;2;;A;A;A;A;;4;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-5A2-2A4-2A2-mAll;66;5;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-5A2-2A4A-2A2-mAll;66;5;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-5A2A-2A4-2A2-mAll;66;5;2;2;;A;A;A;A;;4;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-5A2-2A4-2A2-mAll;66;5;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66C2-5A2-2A4A-2A2-mAll;66;5;2;2;;C;A;A;A;;2;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
66C2-5A2A-2A4-2A2-mAll;66;5;2;2;;C;A;A;A;;2;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
66C2A-5A2-2A4-2A2-mAll;66;5;2;2;;C;A;A;A;;2;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-7A2A-2A4-2A2-mAll;66;7;2;2;;A;A;A;A;;4;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
66A2-30A2-12A2-2A4A-2A2-mAll;66;30;12;2;2;A;A;A;A;A;2;2;2;4;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-30A2-12A2A-2A4-2A2-mAll;66;30;12;2;2;A;A;A;A;A;2;2;2;4;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2-30A2A-12A2-2A4-2A2-mAll;66;30;12;2;2;A;A;A;A;A;2;2;2;4;2;;A;;;;null;null;null;null;null;;null;;;;all
66A2A-30A2-12A2-2A4-2A2-mAll;66;30;12;2;2;A;A;A;A;A;2;2;2;4;2;A;;;;;null;null;null;null;null;null;;;;;all
30A4-12A2-2A4A-2A2-mAll;30;12;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
30A4-12A2A-2A4-2A2-mAll;30;12;2;2;;A;A;A;A;;4;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
30A4A-12A2-2A4-2A2-mAll;30;12;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66A2-66A2-12A2-2A4A-2A2-mAll;66;66;12;2;2;A;A;A;A;A;2;2;2;4;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-66A2-12A2A-2A4-2A2-mAll;66;66;12;2;2;A;A;A;A;A;2;2;2;4;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2A-66A2-12A2-2A4-2A2-mAll;66;66;12;2;2;A;A;A;A;A;2;2;2;4;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-12A2-2A4A-2A2-mAll;66;12;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-12A2A-2A4-2A2-mAll;66;12;2;2;;A;A;A;A;;4;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-12A2-2A4-2A2-mAll;66;12;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66A2-12B2-2A4A-2A2-mAll;66;12;2;2;;A;B;A;A;;2;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
66A2-12B2A-2A4-2A2-mAll;66;12;2;2;;A;B;A;A;;2;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
66A2A-12B2-2A4-2A2-mAll;66;12;2;2;;A;B;A;A;;2;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66A2-66A2-13A2-2A4A-2A2-mAll;66;66;13;2;2;A;A;A;A;A;2;2;2;4;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-66A2-13A2A-2A4-2A2-mAll;66;66;13;2;2;A;A;A;A;A;2;2;2;4;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2A-66A2-13A2-2A4-2A2-mAll;66;66;13;2;2;A;A;A;A;A;2;2;2;4;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-13A2-2A4A-2A2-mAll;66;13;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-13A2A-2A4-2A2-mAll;66;13;2;2;;A;A;A;A;;4;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-13A2-2A4-2A2-mAll;66;13;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66A2-30A2-14A2-2A4A-2A2-mAll;66;30;14;2;2;A;A;A;A;A;2;2;2;4;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-30A2-14A2A-2A4-2A2-mAll;66;30;14;2;2;A;A;A;A;A;2;2;2;4;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2-30A2A-14A2-2A4-2A2-mAll;66;30;14;2;2;A;A;A;A;A;2;2;2;4;2;;A;;;;null;null;null;null;null;;null;;;;all
66A2A-30A2-14A2-2A4-2A2-mAll;66;30;14;2;2;A;A;A;A;A;2;2;2;4;2;A;;;;;null;null;null;null;null;null;;;;;all
66A2-66A2-14A2-2A4A-2A2-mAll;66;66;14;2;2;A;A;A;A;A;2;2;2;4;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-66A2-14A2A-2A4-2A2-mAll;66;66;14;2;2;A;A;A;A;A;2;2;2;4;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2A-66A2-14A2-2A4-2A2-mAll;66;66;14;2;2;A;A;A;A;A;2;2;2;4;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-14A2-2A4A-2A2-mAll;66;14;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-14A2A-2A4-2A2-mAll;66;14;2;2;;A;A;A;A;;4;2;4;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-14A2-2A4-2A2-mAll;66;14;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
30A4-29A2-2A4A-2A2-mAll;30;29;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
30A4A-29A2-2A4-2A2-mAll;30;29;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
30A4-29A2-2A4A-2A2-mAll;30;29;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
30A4A-29A2-2A4-2A2-mAll;30;29;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
46D2-2A4A-2A2-mAll;46;2;2;;;D;A;A;;;2;4;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4-66A2-2A4A-2A2-mAll;66;66;2;2;;A;A;A;A;;4;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4A-66A2-2A4-2A2-mAll;66;66;2;2;;A;A;A;A;;4;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
71A2-66A4-2A4A-2A2-mAll;71;66;2;2;;A;A;A;A;;2;4;4;2;;;;A;;;null;null;null;null;;;;null;;;all
71A2-66A4A-2A4-2A2-mAll;71;66;2;2;;A;A;A;A;;2;4;4;2;;;A;;;;null;null;null;null;;;null;;;;all
71A2A-66A4-2A4-2A2-mAll;71;66;2;2;;A;A;A;A;;2;4;4;2;;A;;;;;null;null;null;null;;null;;;;;all
4A2-4A2-2A4A-2A4-mAll;4;4;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
4A2A-4A2-2A4-2A4-mAll;4;4;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
5A2-4A2-2A4A-2A4-mAll;5;4;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
5A2-4A2A-2A4-2A4-mAll;5;4;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
5A2A-4A2-2A4-2A4-mAll;5;4;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
12A2-4A2-2A4A-2A4-mAll;12;4;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
12A2-4A2A-2A4-2A4-mAll;12;4;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
12A2A-4A2-2A4-2A4-mAll;12;4;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
4A4-2A4A-2A4-mAll;4;2;2;;;A;A;A;;;4;4;4;;;;A;;;;null;null;null;;;;null;;;;all
4A4A-2A4-2A4-mAll;4;2;2;;;A;A;A;;;4;4;4;;;A;;;;;null;null;null;;;null;;;;;all
30A2-5A2-2A4A-2A4-mAll;30;5;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
30A2-5A2A-2A4-2A4-mAll;30;5;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
30A2A-5A2-2A4-2A4-mAll;30;5;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
30A2-5A2-2A4A-2A4-mAll;30;5;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
30A2-5A2A-2A4-2A4-mAll;30;5;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
30A2A-5A2-2A4-2A4-mAll;30;5;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
66A2-5A2-2A4A-2A4-mAll;66;5;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
66A2-5A2A-2A4-2A4-mAll;66;5;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
66A2A-5A2-2A4-2A4-mAll;66;5;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
66A2-5A2-2A4A-2A4-mAll;66;5;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
66A2-5A2A-2A4-2A4-mAll;66;5;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
66A2A-5A2-2A4-2A4-mAll;66;5;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
66A2-12A2-7A2A-2A4-2A4-mAll;66;12;7;2;2;A;A;A;A;A;2;2;2;4;4;;;A;;;null;null;null;null;null;;;null;;;all
66A2-12A2A-7A2-2A4-2A4-mAll;66;12;7;2;2;A;A;A;A;A;2;2;2;4;4;;A;;;;null;null;null;null;null;;null;;;;all
66A2-7A2A-2A4-2A4-mAll;66;7;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
30A2-12A2-2A4A-2A4-mAll;30;12;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
30A2-12A2A-2A4-2A4-mAll;30;12;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
30A2A-12A2-2A4-2A4-mAll;30;12;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
66A2-12A2-2A4A-2A4-mAll;66;12;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
66A2-12A2A-2A4-2A4-mAll;66;12;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
66A2A-12A2-2A4-2A4-mAll;66;12;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
12B2-2A4A-2A4-mAll;12;2;2;;;B;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
12B2A-2A4-2A4-mAll;12;2;2;;;B;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
66A2-13A2-2A4A-2A4-mAll;66;13;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
66A2-13A2A-2A4-2A4-mAll;66;13;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
66A2A-13A2-2A4-2A4-mAll;66;13;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
66A2-14A2-2A4A-2A4-mAll;66;14;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
66A2-14A2A-2A4-2A4-mAll;66;14;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
66A2A-14A2-2A4-2A4-mAll;66;14;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
30A2-29A2-2A4A-2A4-mAll;30;29;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
30A2A-29A2-2A4-2A4-mAll;30;29;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
30A2-29A2-2A4A-2A4-mAll;30;29;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
30A2A-29A2-2A4-2A4-mAll;30;29;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
30A4-2A4A-2A4-mAll;30;2;2;;;A;A;A;;;4;4;4;;;;A;;;;null;null;null;;;;null;;;;all
30A4A-2A4-2A4-mAll;30;2;2;;;A;A;A;;;4;4;4;;;A;;;;;null;null;null;;;null;;;;;all
46C2-2A4A-2A4-mAll;46;2;2;;;C;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
66A2-66A2-2A4A-2A4-mAll;66;66;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
66A2A-66A2-2A4-2A4-mAll;66;66;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
71A2-66A2-2A4A-2A4-mAll;71;66;2;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
71A2-66A2A-2A4-2A4-mAll;71;66;2;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
71A2A-66A2-2A4-2A4-mAll;71;66;2;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
66A4-2A4A-2A4-mAll;66;2;2;;;A;A;A;;;4;4;4;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-2A4-2A4-mAll;66;2;2;;;A;A;A;;;4;4;4;;;A;;;;;null;null;null;;;null;;;;;all
66C2-2A4A-2A4-mAll;66;2;2;;;C;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
66C2A-2A4-2A4-mAll;66;2;2;;;C;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
30A2-5A2-4A2-2A4A-mAll;30;5;4;2;;A;A;A;A;;2;2;2;4;;;;;A;;null;null;null;null;;;;;null;;all
30A2-5A2-4A2A-2A4-mAll;30;5;4;2;;A;A;A;A;;2;2;2;4;;;;A;;;null;null;null;null;;;;null;;;all
30A2-5A2A-4A2-2A4-mAll;30;5;4;2;;A;A;A;A;;2;2;2;4;;;A;;;;null;null;null;null;;;null;;;;all
30A2A-5A2-4A2-2A4-mAll;30;5;4;2;;A;A;A;A;;2;2;2;4;;A;;;;;null;null;null;null;;null;;;;;all
30A2-12A2-4A2-2A4A-mAll;30;12;4;2;;A;A;A;A;;2;2;2;4;;;;;A;;null;null;null;null;;;;;null;;all
30A2-12A2-4A2A-2A4-mAll;30;12;4;2;;A;A;A;A;;2;2;2;4;;;;A;;;null;null;null;null;;;;null;;;all
30A2-12A2A-4A2-2A4-mAll;30;12;4;2;;A;A;A;A;;2;2;2;4;;;A;;;;null;null;null;null;;;null;;;;all
30A2A-12A2-4A2-2A4-mAll;30;12;4;2;;A;A;A;A;;2;2;2;4;;A;;;;;null;null;null;null;;null;;;;;all
30A2-29A2-4A2-2A4A-mAll;30;29;4;2;;A;A;A;A;;2;2;2;4;;;;;A;;null;null;null;null;;;;;null;;all
30A2-29A2-4A2A-2A4-mAll;30;29;4;2;;A;A;A;A;;2;2;2;4;;;;A;;;null;null;null;null;;;;null;;;all
30A2A-29A2-4A2-2A4-mAll;30;29;4;2;;A;A;A;A;;2;2;2;4;;A;;;;;null;null;null;null;;null;;;;;all
5A2-4A4-4A2-2A4A-mAll;5;4;4;2;;A;A;A;A;;2;4;2;4;;;;;A;;null;null;null;null;;;;;null;;all
5A2-4A4A-4A2-2A4-mAll;5;4;4;2;;A;A;A;A;;2;4;2;4;;;A;;;;null;null;null;null;;;null;;;;all
5A2A-4A4-4A2-2A4-mAll;5;4;4;2;;A;A;A;A;;2;4;2;4;;A;;;;;null;null;null;null;;null;;;;;all
12A2-4A4-4A2-2A4A-mAll;12;4;4;2;;A;A;A;A;;2;4;2;4;;;;;A;;null;null;null;null;;;;;null;;all
12A2-4A4A-4A2-2A4-mAll;12;4;4;2;;A;A;A;A;;2;4;2;4;;;A;;;;null;null;null;null;;;null;;;;all
12A2A-4A4-4A2-2A4-mAll;12;4;4;2;;A;A;A;A;;2;4;2;4;;A;;;;;null;null;null;null;;null;;;;;all
4A4-4A4-2A4A-mAll;4;4;2;;;A;A;A;;;4;4;4;;;;;A;;;null;null;null;;;;;null;;;all
4A4A-4A4-2A4-mAll;4;4;2;;;A;A;A;;;4;4;4;;;A;;;;;null;null;null;;;null;;;;;all
5B2-4A4-2A4A-mAll;5;4;2;;;B;A;A;;;2;4;4;;;;;A;;;null;null;null;;;;;null;;;all
5B2-4A4A-2A4-mAll;5;4;2;;;B;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
5B2A-4A4-2A4-mAll;5;4;2;;;B;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
7A2A-7A2-4A4-2A4-mAll;7;7;4;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
7A2A-7A2-4A4-2A4-mAll;7;7;4;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
12A2-7A2A-4A4-2A4-mAll;12;7;4;2;;A;A;A;A;;2;2;4;4;;;A;;;;null;null;null;null;;;null;;;;all
12A2A-7A2-4A4-2A4-mAll;12;7;4;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
7C2A-4A4-2A4-mAll;7;4;2;;;C;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
12A2-12A2-4A4-2A4A-mAll;12;12;4;2;;A;A;A;A;;2;2;4;4;;;;;A;;null;null;null;null;;;;;null;;all
12A2-12A2-4A4A-2A4-mAll;12;12;4;2;;A;A;A;A;;2;2;4;4;;;;A;;;null;null;null;null;;;;null;;;all
12A2A-12A2-4A4-2A4-mAll;12;12;4;2;;A;A;A;A;;2;2;4;4;;A;;;;;null;null;null;null;;null;;;;;all
12B2-4A4-2A4A-mAll;12;4;2;;;B;A;A;;;2;4;4;;;;;A;;;null;null;null;;;;;null;;;all
12B2-4A4A-2A4-mAll;12;4;2;;;B;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
12B2A-4A4-2A4-mAll;12;4;2;;;B;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
13A2-4A4-2A4A-mAll;13;4;2;;;A;A;A;;;2;4;4;;;;;A;;;null;null;null;;;;;null;;;all
13A2-4A4A-2A4-mAll;13;4;2;;;A;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
13A2A-4A4-2A4-mAll;13;4;2;;;A;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
29A2-4A4-2A4A-mAll;29;4;2;;;A;A;A;;;2;4;4;;;;;A;;;null;null;null;;;;;null;;;all
29A2-4A4A-2A4-mAll;29;4;2;;;A;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
30A2-4A4-2A4A-mAll;30;4;2;;;A;A;A;;;2;4;4;;;;;A;;;null;null;null;;;;;null;;;all
30A2-4A4A-2A4-mAll;30;4;2;;;A;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
30A2A-4A4-2A4-mAll;30;4;2;;;A;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
71A2-4A4-2A4A-mAll;71;4;2;;;A;A;A;;;2;4;4;;;;;A;;;null;null;null;;;;;null;;;all
71A2-4A4A-2A4-mAll;71;4;2;;;A;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
71A2A-4A4-2A4-mAll;71;4;2;;;A;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
7A2-5A2A-2A4-mAll;7;5;2;;;A;A;A;;;2;2;4;;;;A;;;;null;null;null;;;;null;;;;all
7A2A-5A2-2A4-mAll;7;5;2;;;A;A;A;;;2;2;4;;;A;;;;;null;null;null;;;null;;;;;all
66A2-30A4-5A2-2A4A-mAll;66;30;5;2;;A;A;A;A;;2;4;2;4;;;;;A;;null;null;null;null;;;;;null;;all
66A2-30A4-5A2A-2A4-mAll;66;30;5;2;;A;A;A;A;;2;4;2;4;;;;A;;;null;null;null;null;;;;null;;;all
66A2-30A4A-5A2-2A4-mAll;66;30;5;2;;A;A;A;A;;2;4;2;4;;;A;;;;null;null;null;null;;;null;;;;all
66A2A-30A4-5A2-2A4-mAll;66;30;5;2;;A;A;A;A;;2;4;2;4;;A;;;;;null;null;null;null;;null;;;;;all
46D2-5A2-2A4A-mAll;46;5;2;;;D;A;A;;;2;2;4;;;;;A;;;null;null;null;;;;;null;;;all
46D2-5A2A-2A4-mAll;46;5;2;;;D;A;A;;;2;2;4;;;;A;;;;null;null;null;;;;null;;;;all
46D2-5A2-2A4A-mAll;46;5;2;;;D;A;A;;;2;2;4;;;;;A;;;null;null;null;;;;;null;;;all
46D2-5A2A-2A4-mAll;46;5;2;;;D;A;A;;;2;2;4;;;;A;;;;null;null;null;;;;null;;;;all
66A2-48A2-48A2-5A2-2A4A-mAll;66;48;48;5;2;A;A;A;A;A;2;2;2;2;4;;;;;A;null;null;null;null;null;;;;;null;all
66A2-48A2-48A2-5A2A-2A4-mAll;66;48;48;5;2;A;A;A;A;A;2;2;2;2;4;;;;A;;null;null;null;null;null;;;;null;;all
66A2-48A2A-48A2-5A2-2A4-mAll;66;48;48;5;2;A;A;A;A;A;2;2;2;2;4;;A;;;;null;null;null;null;null;;null;;;;all
66A2A-48A2-48A2-5A2-2A4-mAll;66;48;48;5;2;A;A;A;A;A;2;2;2;2;4;A;;;;;null;null;null;null;null;null;;;;;all
48C2-48A2-5A2-2A4A-mAll;48;48;5;2;;C;A;A;A;;2;2;2;4;;;;;A;;null;null;null;null;;;;;null;;all
